expe_num,clk_src,clk_freq,results
0,0,15429000,11111
1,2,2902000,11111
2,0,150000000,11111
3,1,12000000,11
4,2,10881000,11
5,0,15428000,11111
6,1,12000000,11
7,2,2902000,11
0,0,15429000,11111
1,2,2900000,11111
2,0,150001000,11111
3,1,12000000,11
4,2,10882000,11
5,0,15429000,11111
6,1,12000000,11
7,2,2903000,11
0,0,15429000,11111
1,2,2904000,11111
2,0,150000000,11111
3,1,12000000,11
4,2,10888000,11
5,0,15429000,11111
6,1,12000000,11
7,2,2903000,11
