clock_source,vreg,trim,clock_freq
lposc,11,000,21000
lposc,11,100,25000
lposc,11,200,29000
lposc,11,300,33000
lposc,11,3f0,37000
lposc,10,000,20000
lposc,10,100,26000
lposc,10,200,30000
lposc,10,300,33000
lposc,10,3f0,37000
lposc,09,000,21000
lposc,09,100,26000
lposc,09,200,31000
lposc,09,300,34000
lposc,09,3f0,38000
lposc,08,000,22000
lposc,08,100,27000
lposc,08,200,32000
lposc,08,300,35000
lposc,08,3f0,39000
lposc,07,000,22000
lposc,07,100,27000
lposc,07,200,32000
lposc,07,300,35000
lposc,07,3f0,40000
lposc,06,000,23000
lposc,06,100,27000
lposc,06,200,32000
lposc,06,300,36000
lposc,06,3f0,41000
lposc,05,000,23000
lposc,05,100,28000
lposc,05,200,33000
lposc,05,300,37000
lposc,05,3f0,41000
lposc,04,000,23000
lposc,04,100,29000
lposc,04,200,34000
lposc,04,300,38000
lposc,04,3f0,42000
